nome;username;user_id
Elias;Geovanaelias;7055054278
Iasmyn;Myncodeco;5121687146
Ana;anaabreupresentes;1473100543
Nicoly;nyevaristo;7718954364
Gabriel;gbrlsmr;7017719991
Joice;joicedecorelove;5178314829
Stephanny;stephannyyp;7461523101
Karen;KarenPsicopedagogia;614590907
Chris;Withyouji13;6369637393
~꧁☬𝕾𝖙𝖆𝖎𝖌𝖓𝖊𝕽☬꧂~;Hobbydrop;1497808055
Rose;rosefelix_app;903760577
Leidy Chaves;Leydychaves;1391188308
Kakau.fernandes;Kakauaprinio;5128020436
Juliane;Juliane_Vale;2102265849
Sueli;Susu202222;1660060238
Wal;Wal27;617415639
Suylla;Suyllalima;6461472647
Darlene Costa;Darleneksi;812411567
Nadja;NadjaH18;1595659002
Carolina;Carolinfaria;1175039887
@Sandrinhapereira;Sandrinhapereira;2085895114
Viih;ViihMassi;6312887962
Antonina;NrscaaH;7646424624
N@ra;Nara_plaza;1246896731
Cindy;CindyUehara;103559296
Antônio;Felipe2019;951544582
a;abc_a113;8008264078
Suh;suhpaoelariacriativa;1208894028
Caroline de;CarolinedeQueiroz;1633935014
Mah;Mzzyh;6316136074
Tailane Batista;Taylane3;1743154934
Fiama;Fiamasouza;1854847496
Mariana;marianafini;945318472
Fabi;FabiXavier;5304199775
Francislene;PROF_FRANCISLENE;5796327138
Ana Paula;anapaulagianfelice;1388345602
Dai.;DailanSR;5791832922
Silvia;Silvia_de_Siqueira;1282703156
Nubia;Nurodrigues;1865550482
Sabrina;Sabrinaesq;1995257984
Pamela;Pamelaneuropp;7029832101
Taty;Taty986;5975258115
Elisangela;FelizElis;1272985941
Raphaelle;RaphaelleMarinho;5195227333
Bruna;Brunamariele;709523133
Geovana;Geovanaalopes;5906216315
Jana;Janainasalves;1378390734
Sara Moraes;engmoraes;1052557737
Ray;rayanedearaujjo;387392131
mercedez;sst_gdf;1571471623
Milena;Milenagonc;288585664
Daisy;Daisycarol27;5855427840
Andréa;andrea_paixao;868610669
Carolina;mariacarol_ps;475816302
Aracelli;aracelliangelim;759951815
Marcos;marcosviniciushudson;5054783932
Thay;Thaytossan;6032415763
Juana;Juanakatarinny;854175410
THAY;TaynaraAires;1569223061
Mylena;mylenams;166605995
sabrina;Sabrinaolivra;6023802237
Francielen;FrancielenFerreira;1407260423
WANHEDA;W4NHEDA;1802898703
Cris Santos;Jccriscv;1404679241
Leila;Ldaiane01;6355261901
Karine;Karinesettimo;6337364004
Firmino;minojorge888;1035049027
Daiane;Daianedaj;5672268848
Silvani;Sil_Carias;1131415835
Mary Martins;Maryhila;1278941947
Fernanda;FernandaaPaixao;5100518163
Lilian;LilianFrancieli;1331783194
Angélica Lidiane;amaralange;1078763115
Michele;michelegomesq;1316117463
Fernanda;Amorimfernandaa;6656550933
Josiane;josypedagogia;920498057
@Jacy_Negrão💕;Jacy_Lima04;6496597630
Juh;Ju_Ipatinga;805863639
💜Karen Araújo❤;Karenn_S2;1402405750
Lia;Liamelo80;1072089432
Aline;Aline_Donato;1195174466
Camila;Camilacaum;1084449264
Amanda;amandakavalerski;6138486662
Ana Beatriz;Esquet1;894941962
Jacira;JaciraSousa;2065933397
Jonas;jns9013;885358835
Wanderleya;WanderleyaAS;933974187
Géssica;gessicaolm;1977817833
Gatinho;Bahia28;5217062875
Kari;KariCardoso;944085947
Adriana;Altieridri;1061616052
Rillene;Rillene_Brasil;2046131748
Pablo Henrique CB;Pablos31;638323945
Vaniele;vanielec;920601699
Vandreia;Flocos_de_neve_atelie;5450381717
Rosilene;RosiVent;5668730141
𝓟𝓪𝓾𝓵𝓸 𝓥𝓲𝓬𝓽𝓸𝓻;pvizfon;225647820
Débora Alice;debinhalice;1699041444
Líbia;Biadiva;1722762128
Sheila;Sheila_soianes;1911736004
Fernanda;AteliedasartesNanda;1288598788
Jeane;Jeaneosp;842195659
Helda;heldagoes;312656602
Maria Emilia;mariaemilia_alb;678451413
Aline Antunes;Aline180910;1902315936
Gabi;aGabimartins;1296367797
OTAVIA CAROLINE;Otaviacaroline;1619662401
Laura Cristina;lauracsf46;999239584
Genieli;genielifilippini;2052674860
Meryguia;MeryGuia;1318521195
Élita Souza;ElitaSouza;1134866101
Karlise Marafon;Karlisemarafon;882962870
Marcela;Marcelabazoni;1512780087
Mel;melberny;1867432918
Natália;nataliagomec;1684252519
Elenice;ELENIC6;1460233913
Cristiane;CrisinhaRs;5448864992
Andreia;AndreiaNico;976732403
Aline;Aline_2018;5027746457
Van;Van201;91128642
Prof Nilvana Ezio Melo 🥰🥰;Nilvanaeziomelo;919676398
Daianne;daianneandriolo;1313356790
Daiane;SonigoDaiane;1339785966
Taís;tatafassini;1195690006
Hulda;HuldaLopes;5177098473
Camila;Camila_Frs;1016609677
Eliane;DoceLindaura;5492522600
Amanda;Amandadcosta;1769372319
ilnaria;ilnaria_Rodrigues;1011258047
Ana;HANNASILVINA;5021393903
Tati;Tati_dPaula;1258491184
Juliana;JulianaCaliman;1388459113
Eduarda;hermenit;1588269835
Conceição de Maria;Cisazinha;1543712760
Valmair;valmair;1087489437
Alexsandra;Alexsandradasilv;1614485018
Flávia;Flaviamilly;1269249931
Anthonny;Anthonnygyn10;1648886220
Rejane Maciel;Rejane_Maciel;761313715
Gislaine;gloj122;1367856651
Charliane Oliveira;Charliane_Oliveira;1103060928
Gustavo;Gustavohsc;777974052
Prof.Alle;Projeto_EducAlle;1113267254
Gisele;GiseleSantos29;873019317
Dáleth Larissa;Larissadaleth;1604500470
Leiliane;Leiliane_silvaa;973110148
Aline;Aline_Thema;950916538
Daniele;Danielle_24;1115007619
Geruzia;Geruzia22;5128320979
Bruna;Brunasantos36;1484162309
Ana Caroline;sracoqueijo;984453417
Alexandre;Pedru30;5173290992
Loyane;LoyaneBastos;1277102651
NENGELA;NEYANGELA;1083976507
Arte;Artverid;1359156336
Marcella;NitschkeMarcella;5031987176
Emak;EmakSantos;989678101
Mari;estrelladomar;1555412086
Maira;MairaSchramm;1170231298
Samuel Victor;Samuel_Victor;775156841
Lenise;lenynhanailsdesingner;1905935029
SILVINHA;SILVINHA68;1790720940
Sil Barrios;SilMiGa;1028098747
Denise;Denise_ferreira2;798291414
Ana;heyanaluiza;1346661976
Thynha;thynhamarqui;1864281402
Grazi;GrazielleSouzaOficial;787936381
Valéria;Valeriacfs;1344590962
Camila;camilafreitasss;1349421348
Marlene;LeneLizzie;2036255558
Fernanda Arriola;FernandaArriola;442006894
Aline;Alinekr;5040829902
Karla;karlamoraes;484205613
Nayane;NayaneArizono;705540933
Jo;Joada21;1970612963
Katia;KatiaGam;1370472495
Joane;JoaneSilvaJesus;1307305266
Gabriela;gabrielafcoser_psicopedagoga;893877435
Luedja Rocha;Luedjaa;1738187223
Aurora;AuroraTerapeuta;1155515880
Aurora;Auroralins;1322758679
Banks;fameinanhnHc;7533163938
Dione;dioneferrarii;1036174550
Marcelo;MHiruka;313173531
Elaine;La_ne;1134074638
Alee;Alee226;1674612442
Rildo;RildoFR;1268685942
Ivan;IvanRockrEMO17;1264228366
Japa 🥷🏻;Lilpeep74;1775785789
Kf;Rk0027;1767238123
Edenilton;Edy_1trader;1623917229
Zelactyyyyy;Zelacty;503733714
@VL?;Vl15333;1749125260
Fabricio Black;Fabricio_blackstar;975550122
HORLA;Horlandina;879891710
Clemente;clementem;662428220
Odair;Rusveln;1142390911
Colibri;robcolibri;1145994252
Entretenimento;Entretenimentop;1505909510
Isa;ysaa_sousaa;2020692867
Edonaria;Edonaria;5958249225
Elisabete;Betinha76;1201098554
Carla Renata;Carla_Renata_ungie;995763583
@Risa;Risa_physis;676782183
Rafaelpm;Rafaelpmm;1235405533
Victor Hugo;Victorseoane;1179435350
Angelica;AngelicaMimoo;1236699978
Claudia;claudiaalmeidapinamk;998693337
